team_id,player_id
5,10001
5,10003
4,10005
8,10008
,10011
7,10014
6,10015
10,10018
6,10020
,10021
10,10022
4,10023
,10024
1,10026
11,10027
9,10029
3,10031
9,10032
12,10034
6,10036
8,10038
10,10039
4,10040
12,10041
7,10042
4,10045
4,10047
10,10048
,10050
2,10052
8,10055
10,10056
4,10057
8,10059
12,10061
11,10062
12,10063
10,10067
6,10071
,10072
4,10073
8,10075
3,10076
9,10077
4,10079
2,10080
10,10081
4,10083
,10085
6,10086
4,10087
8,10088
10,10090
9,10091
10,10092
11,10093
12,10095
12,10097
8,10098
5,10099
5,10102
8,10104
4,10107
3,10108
10,10109
7,10111
5,10112
4,10113
5,10114
10,10115
8,10117
12,10121
9,10123
11,10125
8,10127
7,10128
11,10129
3,10130
4,10132
,10133
5,10134
4,10136
12,10137
4,10138
1,10140
11,10141
11,10142
2,10143
10,10144
5,10146
1,10147
8,10149
1,10151
4,10152
10,10153
10,10154
,10156
,10157
10,10158
9,10159
4,10160
6,10161
7,10162
8,10163
2,10164
10,10165
2,10166
6,10167
12,10170
6,10172
5,10174
3,10178
11,10179
8,10180
7,10181
5,10182
8,10185
8,10186
5,10188
10,10189
11,10191
6,10193
10,10194
7,10195
,10196
3,10197
11,10198
8,10200
8,10203
9,10204
11,10206
3,10207
6,10208
5,10209
1,10212
6,10213
4,10214
5,10215
4,10219
9,10220
9,10221
6,10224
,10226
12,10227
,10230
11,10232
4,10233
11,10235
9,10236
,10237
3,10238
11,10239
10,10240
1,10242
7,10245
5,10247
8,10248
1,10249
5,10251
4,10252
7,10253
6,10255
2,10258
8,10260
2,10261
2,10262
2,10263
10,10264
2,10265
7,10266
1,10267
8,10270
12,10271
11,10274
11,10275
11,10276
9,10278
,10279
8,10283
8,10284
7,10285
11,10286
,10287
7,10288
,10290
7,10291
11,10293
7,10294
11,10295
10,10296
10,10297
6,10299
9,10300
5,10301
12,10303
,10304
7,10305
5,10306
12,10307
2,10309
3,10310
3,10312
11,10313
2,10315
1,10316
11,10319
,10320
9,10324
,10326
5,10327
6,10329
3,10330
,10331
3,10332
11,10333
9,10335
1,10336
3,10341
9,10342
2,10343
7,10345
9,10346
1,10348
2,10351
1,10352
1,10353
5,10355
3,10357
6,10360
1,10361
5,10362
11,10363
6,10364
9,10365
4,10366
7,10368
7,10369
2,10370
11,10371
,10372
6,10374
3,10375
7,10376
1,10378
,10379
,10380
5,10381
6,10382
7,10385
12,10388
,10390
,10391
12,10393
2,10394
9,10395
12,10397
10,10400
,10401
12,10402
8,10403
,10404
9,10405
7,10409
3,10410
,10411
4,10412
5,10414
6,10416
7,10417
10,10418
6,10419
2,10420
1,10421
3,10422
3,10423
9,10424
9,10425
3,10426
8,10428
,10429
2,10430
3,10431
12,10433
8,10437
2,10438
9,10439
9,10440
6,10441
3,10442
5,10443
1,10445
,10446
12,10447
2,10448
7,10449
2,10450
3,10453
5,10455
7,10456
4,10457
2,10458
9,10460
2,10461
4,10462
8,10463
12,10464
8,10465
6,10466
9,10468
2,10469
9,10470
2,10471
1,10472
1,10473
11,10475
2,10476
3,10478
3,10479
7,10480
12,10481
1,10482
7,10483
6,10484
10,10485
12,10486
1,10487
11,10488
3,10489
1,10490
12,10491
10,10492
2,10494
6,10495
10,10496
5,10497
12,10499
1,10500
12,10502
12,10503
6,10504
11,10505
3,10506
1,10507
10,10508
3,10509
1,10510
7,10511
12,10512
9,10513
12,10514
1,10515
6,10518
1,10519
4,10521
1,10522
5,10523
4,10524
9,10525
5,10526
2,10527
,10528
5,10529
6,10530
